Parcela,Lote,Texto breve material,Tn/Ha
P25,L859,EMAMECTIN BENZOATO [EMACTIN 5% SG],24.8
P25,L859,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],24.8
P25,L859,ETOXAZOL 11% [ACARISIL 110 SC],24.8
P25,L859,EXTR VEGETAL+ACIDO URONICO [LICTHOR],24.8
P25,L859,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],24.8
P25,L859,HIPOCLORITO SODIO 5%,24.8
P25,L859,HYMEXAZOL [TACHIGAREN],24.8
P25,L859,KELPURA [ECKLONIA MAXIMA 6.5%],24.8
P25,L859,KEYLATE BORO [BORO 9% P/P],24.8
P25,L859,MICROCAT ZINC [AMIN 2.5% + ZN 10%],24.8
P25,L859,OXICLORURO DE COBRE [ROXICOP],24.8
P25,L859,POLIMETILSILOXANO [MAXI COVER],24.8
P25,L859,POTENSIL [POLIMERO DE SILICIO 80%],24.8
P25,L859,PYRACLOSTROBIN 25% [DOGMA],24.8
P25,L859,PYRIPROXYFEN 10% [CHUNGAR],24.8
P25,L859,PYRIPROXYFEN 10% [EPINGLE 10 EC],24.8
P25,L859,ROBUST 5 SC [UNICONAZOLE-P 5%],24.8
P25,L859,SPINOSAD [GF-120],24.8
P25,L859,SULFOXAFLOR 24% [CLOSER 240 SC],24.8
P25,L859,THIABENDAZOLE 50% [BONUM],24.8
P25,L859,TRISILOXANE ETHOXILATE [FAST THRU],24.8
P25,L859,X-CYTE [CITOQUININA 0.04%],24.8
P25,L860,ABAMECTINA 1.8% CE [BAMECTIN],20.2
P25,L860,ACAPROX [CaO 8% + SIO2 5%],20.2
P25,L860,ACEITE DE CANELA 20% [CROPS CANELA],20.2
P25,L860,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.2
P25,L860,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.2
P25,L860,ACETAMIPRID 20% [GLADIADOR],20.2
P25,L860,ACIDO FOSFORICO 85%,20.2
P25,L860,ALGAEX-AGRO PREMIUM+SILICIO [ALG MARINA],20.2
P25,L860,ALGASIL [SIO2 21% + K2O 9%],20.2
P25,L860,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.2
P25,L860,BACILLUS THURING KURST [BTK-CROPS],20.2
P25,L860,CALCI-B [CA 12%+B 1%+ N 8.8%],20.2
P25,L860,CITOBLOOM 2.4 [CITOQUININA 2.4%],20.2
P25,L860,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.2
P25,L860,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.2
P25,L860,ETOXAZOL 11% [ACARISIL 110 SC],20.2
P25,L860,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.2
P25,L860,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],20.2
P25,L860,HIPOCLORITO SODIO 5%,20.2
P25,L860,HYMEXAZOL [TACHIGAREN],20.2
P25,L860,KELPURA [ECKLONIA MAXIMA 6.5%],20.2
P25,L860,KEYLATE BORO [BORO 9% P/P],20.2
P25,L860,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.2
P25,L860,OXICLORURO DE COBRE [ROXICOP],20.2
P25,L860,POLIMETILSILOXANO [MAXI COVER],20.2
P25,L860,POTENSIL [POLIMERO DE SILICIO 80%],20.2
P25,L860,PYRACLOSTROBIN 25% [DOGMA],20.2
P25,L860,PYRIPROXYFEN 10% [CHUNGAR],20.2
P25,L860,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.2
P25,L860,ROBUST 5 SC [UNICONAZOLE-P 5%],20.2
P25,L860,SPINOSAD [GF-120],20.2
P25,L860,SULFOXAFLOR 24% [CLOSER 240 SC],20.2
P25,L860,THIABENDAZOLE 50% [BONUM],20.2
P25,L860,TRISILOXANE ETHOXILATE [FAST THRU],20.2
P25,L860,X-CYTE [CITOQUININA 0.04%],20.2
P25,L861,ACAPROX [CaO 8% + SIO2 5%],16.3
P25,L861,ACEITE DE CANELA 20% [CROPS CANELA],16.3
P25,L861,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.3
P25,L861,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.3
P25,L861,ACETAMIPRID 20% [GLADIADOR],16.3
P25,L861,ACIDO FOSFORICO 85%,16.3
P25,L861,ALGASIL [SIO2 21% + K2O 9%],16.3
P25,L861,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.3
P25,L861,BACILLUS THURING KURST [BTK-CROPS],16.3
P25,L861,CALCI-B [CA 12%+B 1%+ N 8.8%],16.3
P25,L861,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.3
P25,L861,DINOTEFURAN [STRICTO],16.3
P25,L861,EMAMECTIN BENZOATO [EMACTIN 5% SG],16.3
P25,L861,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.3
P25,L861,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.3
P25,L861,HIPOCLORITO SODIO 5%,16.3
P25,L861,HYMEXAZOL [TACHIGAREN],16.3
P25,L861,KELPURA [ECKLONIA MAXIMA 6.5%],16.3
P25,L861,KEYLATE BORO [BORO 9% P/P],16.3
P25,L861,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.3
P25,L861,OXICLORURO DE COBRE [ROXICOP],16.3
P25,L861,POLIMETILSILOXANO [MAXI COVER],16.3
P25,L861,POTENSIL [POLIMERO DE SILICIO 80%],16.3
P25,L861,PYRIPROXYFEN 10% [CHUNGAR],16.3
P25,L861,ROBUST 5 SC [UNICONAZOLE-P 5%],16.3
P25,L861,SBQ [COBR 25%+AZUFR 32%],16.3
P25,L861,SPINOSAD [GF-120],16.3
P25,L861,THIABENDAZOLE 50% [BONUM],16.3
P25,L861,TRISILOXANE ETHOXILATE [FAST THRU],16.3
P25,L861,X-CYTE [CITOQUININA 0.04%],16.3
P25,L862,ABAMECTINA 1.8% CE [BAMECTIN],18.4
P25,L862,ACAPROX [CaO 8% + SIO2 5%],18.4
P25,L862,ACEITE DE CANELA 20% [CROPS CANELA],18.4
P25,L862,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.4
P25,L862,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.4
P25,L862,ACETAMIPRID 20% [GLADIADOR],18.4
P25,L862,ACIDO FOSFORICO 85%,18.4
P25,L862,ALGASIL [SIO2 21% + K2O 9%],18.4
P25,L862,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.4
P25,L862,BACILLUS THURING KURST [BTK-CROPS],18.4
P25,L862,CALCI-B [CA 12%+B 1%+ N 8.8%],18.4
P25,L862,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.4
P25,L862,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.4
P25,L862,ETOXAZOL 11% [ACARISIL 110 SC],18.4
P25,L862,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.4
P25,L862,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],18.4
P25,L862,HIPOCLORITO SODIO 5%,18.4
P25,L862,HYMEXAZOL [TACHIGAREN],18.4
P25,L862,KELPURA [ECKLONIA MAXIMA 6.5%],18.4
P25,L862,KEYLATE BORO [BORO 9% P/P],18.4
P25,L862,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.4
P25,L862,OXICLORURO DE COBRE [ROXICOP],18.4
P25,L862,POLIMETILSILOXANO [MAXI COVER],18.4
P25,L862,POTENSIL [POLIMERO DE SILICIO 80%],18.4
P25,L862,PYRACLOSTROBIN 25% [DOGMA],18.4
P25,L862,PYRIPROXYFEN 10% [CHUNGAR],18.4
P25,L862,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.4
P25,L862,ROBUST 5 SC [UNICONAZOLE-P 5%],18.4
P25,L862,SPINOSAD [GF-120],18.4
P25,L862,SULFOXAFLOR 24% [CLOSER 240 SC],18.4
P25,L862,THIABENDAZOLE 50% [BONUM],18.4
P25,L862,TRISILOXANE ETHOXILATE [FAST THRU],18.4
P25,L862,X-CYTE [CITOQUININA 0.04%],18.4
P25,L863,ABAMECTINA 1.8% CE [BAMECTIN],19.6
P25,L863,ACAPROX [CaO 8% + SIO2 5%],19.6
P25,L863,ACEITE DE CANELA 20% [CROPS CANELA],19.6
P25,L863,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.6
P25,L863,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.6
P25,L863,ACETAMIPRID 20% [GLADIADOR],19.6
P25,L863,ACIDO FOSFORICO 85%,19.6
P25,L863,ALGASIL [SIO2 21% + K2O 9%],19.6
P25,L863,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.6
P25,L863,BACILLUS THURING KURST [BTK-CROPS],19.6
P25,L863,CALCI-B [CA 12%+B 1%+ N 8.8%],19.6
P25,L863,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.6
P25,L863,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.6
P25,L863,ETOXAZOL 11% [ACARISIL 110 SC],19.6
P25,L863,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.6
P25,L863,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],19.6
P25,L863,HIPOCLORITO SODIO 5%,19.6
P25,L863,HYMEXAZOL [TACHIGAREN],19.6
P25,L863,KELPURA [ECKLONIA MAXIMA 6.5%],19.6
P25,L863,KEYLATE BORO [BORO 9% P/P],19.6
P25,L863,MICROCAT ZINC [AMIN 2.5% + ZN 10%],19.6
P25,L863,OXICLORURO DE COBRE [ROXICOP],19.6
P25,L863,POLIMETILSILOXANO [MAXI COVER],19.6
P25,L863,POTENSIL [POLIMERO DE SILICIO 80%],19.6
P25,L863,PYRACLOSTROBIN 25% [DOGMA],19.6
P25,L863,PYRIPROXYFEN 10% [CHUNGAR],19.6
P25,L863,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.6
P25,L863,ROBUST 5 SC [UNICONAZOLE-P 5%],19.6
P25,L863,SPINOSAD [GF-120],19.6
P25,L863,SULFOXAFLOR 24% [CLOSER 240 SC],19.6
P25,L863,THIABENDAZOLE 50% [BONUM],19.6
P25,L863,TRISILOXANE ETHOXILATE [FAST THRU],19.6
P25,L863,X-CYTE [CITOQUININA 0.04%],19.6
P25,L864,ABAMECTINA 1.8% CE [BAMECTIN],22.7
P25,L864,ACAPROX [CaO 8% + SIO2 5%],22.7
P25,L864,ACEITE DE CANELA 20% [CROPS CANELA],22.7
P25,L864,ACEITE DE PESCADO [BIOIL-S/ENHANCE],22.7
P25,L864,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],22.7
P25,L864,ACETAMIPRID 20% [GLADIADOR],22.7
P25,L864,ACIDO FOSFORICO 85%,22.7
P25,L864,ALGASIL [SIO2 21% + K2O 9%],22.7
P25,L864,AMINOTERRA [AMIN 14%+MAT ORG 15%],22.7
P25,L864,BACILLUS THURING KURST [BTK-CROPS],22.7
P25,L864,CALCI-B [CA 12%+B 1%+ N 8.8%],22.7
P25,L864,EMAMECTIN BENZOATO [EMACTIN 5% SG],22.7
P25,L864,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],22.7
P25,L864,ETOXAZOL 11% [ACARISIL 110 SC],22.7
P25,L864,EXTR VEGETAL+ACIDO URONICO [LICTHOR],22.7
P25,L864,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],22.7
P25,L864,HIPOCLORITO SODIO 5%,22.7
P25,L864,HYMEXAZOL [TACHIGAREN],22.7
P25,L864,KELPURA [ECKLONIA MAXIMA 6.5%],22.7
P25,L864,KEYLATE BORO [BORO 9% P/P],22.7
P25,L864,MICROCAT ZINC [AMIN 2.5% + ZN 10%],22.7
P25,L864,OXICLORURO DE COBRE [ROXICOP],22.7
P25,L864,POLIMETILSILOXANO [MAXI COVER],22.7
P25,L864,POTENSIL [POLIMERO DE SILICIO 80%],22.7
P25,L864,PYRACLOSTROBIN 25% [DOGMA],22.7
P25,L864,PYRIPROXYFEN 10% [CHUNGAR],22.7
P25,L864,PYRIPROXYFEN 10% [EPINGLE 10 EC],22.7
P25,L864,ROBUST 5 SC [UNICONAZOLE-P 5%],22.7
P25,L864,SPINOSAD [GF-120],22.7
P25,L864,SULFOXAFLOR 24% [CLOSER 240 SC],22.7
P25,L864,THIABENDAZOLE 50% [BONUM],22.7
P25,L864,TRISILOXANE ETHOXILATE [FAST THRU],22.7
P25,L864,X-CYTE [CITOQUININA 0.04%],22.7
P25,L865,ACAPROX [CaO 8% + SIO2 5%],16.7
P25,L865,ACEITE DE CANELA 20% [CROPS CANELA],16.7
P25,L865,ACEITE DE PESCADO [BIOIL-S/ENHANCE],16.7
P25,L865,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],16.7
P25,L865,ACETAMIPRID 20% [GLADIADOR],16.7
P25,L865,ACIDO FOSFORICO 85%,16.7
P25,L865,ALGASIL [SIO2 21% + K2O 9%],16.7
P25,L865,AMINOTERRA [AMIN 14%+MAT ORG 15%],16.7
P25,L865,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],16.7
P25,L865,BACILLUS THURING KURST [BTK-CROPS],16.7
P25,L865,CALCI-B [CA 12%+B 1%+ N 8.8%],16.7
P25,L865,CITOBLOOM 2.4 [CITOQUININA 2.4%],16.7
P25,L865,DINOTEFURAN [STRICTO],16.7
P25,L865,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],16.7
P25,L865,EXTR VEGETAL+ACIDO URONICO [LICTHOR],16.7
P25,L865,FERTIMAR SC [EXTR D/ALGAS],16.7
P25,L865,GLIFOSATO 48% [EMBATE 480 SL],16.7
P25,L865,HIPOCLORITO SODIO 5%,16.7
P25,L865,HYMEXAZOL [TACHIGAREN],16.7
P25,L865,KELPURA [ECKLONIA MAXIMA 6.5%],16.7
P25,L865,KEYLATE BORO [BORO 9% P/P],16.7
P25,L865,MICROCAT ZINC [AMIN 2.5% + ZN 10%],16.7
P25,L865,POLIMETILSILOXANO [MAXI COVER],16.7
P25,L865,POTENSIL [POLIMERO DE SILICIO 80%],16.7
P25,L865,PRESSOR [PACLOBUTRAZOL 25%],16.7
P25,L865,PYRIPROXYFEN 10% [CHUNGAR],16.7
P25,L865,SBQ [COBR 25%+AZUFR 32%],16.7
P25,L865,SPINOSAD [GF-120],16.7
P25,L865,THIABENDAZOLE 50% [BONUM],16.7
P25,L865,TRISILOXANE ETHOXILATE [FAST THRU],16.7
P25,L865,X-CYTE [CITOQUININA 0.04%],16.7
P25,L866,ABAMECTINA 1.8% CE [BAMECTIN],15.7
P25,L866,ACAPROX [CaO 8% + SIO2 5%],15.7
P25,L866,ACEITE DE CANELA 20% [CROPS CANELA],15.7
P25,L866,ACEITE DE PESCADO [BIOIL-S/ENHANCE],15.7
P25,L866,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],15.7
P25,L866,ACETAMIPRID 20% [GLADIADOR],15.7
P25,L866,ACIDO FOSFORICO 85%,15.7
P25,L866,ALGASIL [SIO2 21% + K2O 9%],15.7
P25,L866,AMINOTERRA [AMIN 14%+MAT ORG 15%],15.7
P25,L866,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],15.7
P25,L866,BACILLUS THURING KURST [BTK-CROPS],15.7
P25,L866,CALCI-B [CA 12%+B 1%+ N 8.8%],15.7
P25,L866,EMAMECTIN BENZOATO [EMACTIN 5% SG],15.7
P25,L866,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],15.7
P25,L866,ETOXAZOL 11% [ACARISIL 110 SC],15.7
P25,L866,EXTR VEGETAL+ACIDO URONICO [LICTHOR],15.7
P25,L866,FERTIMAR SC [EXTR D/ALGAS],15.7
P25,L866,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],15.7
P25,L866,GLIFOSATO 48% [EMBATE 480 SL],15.7
P25,L866,HIPOCLORITO SODIO 5%,15.7
P25,L866,HYMEXAZOL [TACHIGAREN],15.7
P25,L866,KELPURA [ECKLONIA MAXIMA 6.5%],15.7
P25,L866,KEYLATE BORO [BORO 9% P/P],15.7
P25,L866,MICROCAT ZINC [AMIN 2.5% + ZN 10%],15.7
P25,L866,POLIMETILSILOXANO [MAXI COVER],15.7
P25,L866,POTENSIL [POLIMERO DE SILICIO 80%],15.7
P25,L866,PRESSOR [PACLOBUTRAZOL 25%],15.7
P25,L866,PYRACLOSTROBIN 25% [DOGMA],15.7
P25,L866,PYRIPROXYFEN 10% [CHUNGAR],15.7
P25,L866,PYRIPROXYFEN 10% [EPINGLE 10 EC],15.7
P25,L866,SPINOSAD [GF-120],15.7
P25,L866,SULFOXAFLOR 24% [CLOSER 240 SC],15.7
P25,L866,THIABENDAZOLE 50% [BONUM],15.7
P25,L866,TRISILOXANE ETHOXILATE [FAST THRU],15.7
P25,L866,X-CYTE [CITOQUININA 0.04%],15.7
P25,L867,ABAMECTINA 1.8% CE [BAMECTIN],14.0
P25,L867,ACAPROX [CaO 8% + SIO2 5%],14.0
P25,L867,ACEITE DE CANELA 20% [CROPS CANELA],14.0
P25,L867,ACEITE DE PESCADO [BIOIL-S/ENHANCE],14.0
P25,L867,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],14.0
P25,L867,ACETAMIPRID 20% [GLADIADOR],14.0
P25,L867,ACIDO FOSFORICO 85%,14.0
P25,L867,ALGASIL [SIO2 21% + K2O 9%],14.0
P25,L867,AMINOTERRA [AMIN 14%+MAT ORG 15%],14.0
P25,L867,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],14.0
P25,L867,BACILLUS THURING KURST [BTK-CROPS],14.0
P25,L867,CALCI-B [CA 12%+B 1%+ N 8.8%],14.0
P25,L867,EMAMECTIN BENZOATO [EMACTIN 5% SG],14.0
P25,L867,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],14.0
P25,L867,ETOXAZOL 11% [ACARISIL 110 SC],14.0
P25,L867,EXTR VEGETAL+ACIDO URONICO [LICTHOR],14.0
P25,L867,FERTIMAR SC [EXTR D/ALGAS],14.0
P25,L867,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],14.0
P25,L867,GLIFOSATO 48% [EMBATE 480 SL],14.0
P25,L867,HIPOCLORITO SODIO 5%,14.0
P25,L867,HYMEXAZOL [TACHIGAREN],14.0
P25,L867,KELPURA [ECKLONIA MAXIMA 6.5%],14.0
P25,L867,KEYLATE BORO [BORO 9% P/P],14.0
P25,L867,MICROCAT ZINC [AMIN 2.5% + ZN 10%],14.0
P25,L867,POLIMETILSILOXANO [MAXI COVER],14.0
P25,L867,POTENSIL [POLIMERO DE SILICIO 80%],14.0
P25,L867,PRESSOR [PACLOBUTRAZOL 25%],14.0
P25,L867,PYRACLOSTROBIN 25% [DOGMA],14.0
P25,L867,PYRIPROXYFEN 10% [CHUNGAR],14.0
P25,L867,PYRIPROXYFEN 10% [EPINGLE 10 EC],14.0
P25,L867,SPINOSAD [GF-120],14.0
P25,L867,SULFOXAFLOR 24% [CLOSER 240 SC],14.0
P25,L867,THIABENDAZOLE 50% [BONUM],14.0
P25,L867,TRISILOXANE ETHOXILATE [FAST THRU],14.0
P25,L867,X-CYTE [CITOQUININA 0.04%],14.0
P25,L868,ABAMECTINA 1.8% CE [BAMECTIN],14.9
P25,L868,ACAPROX [CaO 8% + SIO2 5%],14.9
P25,L868,ACEITE DE CANELA 20% [CROPS CANELA],14.9
P25,L868,ACEITE DE PESCADO [BIOIL-S/ENHANCE],14.9
P25,L868,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],14.9
P25,L868,ACETAMIPRID 20% [GLADIADOR],14.9
P25,L868,ACIDO FOSFORICO 85%,14.9
P25,L868,ALGASIL [SIO2 21% + K2O 9%],14.9
P25,L868,AMINOTERRA [AMIN 14%+MAT ORG 15%],14.9
P25,L868,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],14.9
P25,L868,BACILLUS THURING KURST [BTK-CROPS],14.9
P25,L868,CALCI-B [CA 12%+B 1%+ N 8.8%],14.9
P25,L868,EMAMECTIN BENZOATO [EMACTIN 5% SG],14.9
P25,L868,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],14.9
P25,L868,ETOXAZOL 11% [ACARISIL 110 SC],14.9
P25,L868,EXTR VEGETAL+ACIDO URONICO [LICTHOR],14.9
P25,L868,FERTIMAR SC [EXTR D/ALGAS],14.9
P25,L868,FLUDIOXONIL+CIPRODINIL [CYFLUNIL],14.9
P25,L868,GLIFOSATO 48% [EMBATE 480 SL],14.9
P25,L868,HIPOCLORITO SODIO 5%,14.9
P25,L868,HYMEXAZOL [TACHIGAREN],14.9
P25,L868,KELPURA [ECKLONIA MAXIMA 6.5%],14.9
P25,L868,KEYLATE BORO [BORO 9% P/P],14.9
P25,L868,MICROCAT ZINC [AMIN 2.5% + ZN 10%],14.9
P25,L868,OXICLORURO DE COBRE [ROXICOP],14.9
P25,L868,POLIMETILSILOXANO [MAXI COVER],14.9
P25,L868,POTENSIL [POLIMERO DE SILICIO 80%],14.9
P25,L868,PRESSOR [PACLOBUTRAZOL 25%],14.9
P25,L868,PYRACLOSTROBIN 25% [DOGMA],14.9
P25,L868,PYRIPROXYFEN 10% [CHUNGAR],14.9
P25,L868,PYRIPROXYFEN 10% [EPINGLE 10 EC],14.9
P25,L868,SPINOSAD [GF-120],14.9
P25,L868,SULFOXAFLOR 24% [CLOSER 240 SC],14.9
P25,L868,THIABENDAZOLE 50% [BONUM],14.9
P25,L868,TRISILOXANE ETHOXILATE [FAST THRU],14.9
P25,L868,X-CYTE [CITOQUININA 0.04%],14.9
P25,L869,ACAPROX [CaO 8% + SIO2 5%],17.4
P25,L869,ACEITE DE CANELA 20% [CROPS CANELA],17.4
P25,L869,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.4
P25,L869,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.4
P25,L869,ACETAMIPRID 20% [GLADIADOR],17.4
P25,L869,ACIDO FOSFORICO 85%,17.4
P25,L869,ALGASIL [SIO2 21% + K2O 9%],17.4
P25,L869,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.4
P25,L869,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.4
P25,L869,BACILLUS THURING KURST [BTK-CROPS],17.4
P25,L869,CALCI-B [CA 12%+B 1%+ N 8.8%],17.4
P25,L869,DINOTEFURAN [STRICTO],17.4
P25,L869,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.4
P25,L869,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.4
P25,L869,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.4
P25,L869,FERTIMAR SC [EXTR D/ALGAS],17.4
P25,L869,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],17.4
P25,L869,GLIFOSATO 48% [EMBATE 480 SL],17.4
P25,L869,HIPOCLORITO SODIO 5%,17.4
P25,L869,HYMEXAZOL [TACHIGAREN],17.4
P25,L869,KELPURA [ECKLONIA MAXIMA 6.5%],17.4
P25,L869,KEYLATE BORO [BORO 9% P/P],17.4
P25,L869,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.4
P25,L869,POLIMETILSILOXANO [MAXI COVER],17.4
P25,L869,POTENSIL [POLIMERO DE SILICIO 80%],17.4
P25,L869,PRESSOR [PACLOBUTRAZOL 25%],17.4
P25,L869,PYRIPROXYFEN 10% [CHUNGAR],17.4
P25,L869,SBQ [COBR 25%+AZUFR 32%],17.4
P25,L869,SPINOSAD [GF-120],17.4
P25,L869,THIABENDAZOLE 50% [BONUM],17.4
P25,L869,TRISILOXANE ETHOXILATE [FAST THRU],17.4
P25,L869,X-CYTE [CITOQUININA 0.04%],17.4
P25,L870,ACAPROX [CaO 8% + SIO2 5%],17.7
P25,L870,ACEITE DE CANELA 20% [CROPS CANELA],17.7
P25,L870,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.7
P25,L870,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.7
P25,L870,ACETAMIPRID 20% [GLADIADOR],17.7
P25,L870,ACIDO FOSFORICO 85%,17.7
P25,L870,ALGASIL [SIO2 21% + K2O 9%],17.7
P25,L870,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.7
P25,L870,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.7
P25,L870,BACILLUS THURING KURST [BTK-CROPS],17.7
P25,L870,CALCI-B [CA 12%+B 1%+ N 8.8%],17.7
P25,L870,DINOTEFURAN [STRICTO],17.7
P25,L870,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.7
P25,L870,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.7
P25,L870,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.7
P25,L870,FERTIMAR SC [EXTR D/ALGAS],17.7
P25,L870,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],17.7
P25,L870,GLIFOSATO 48% [EMBATE 480 SL],17.7
P25,L870,HIPOCLORITO SODIO 5%,17.7
P25,L870,HYMEXAZOL [TACHIGAREN],17.7
P25,L870,KELPURA [ECKLONIA MAXIMA 6.5%],17.7
P25,L870,KEYLATE BORO [BORO 9% P/P],17.7
P25,L870,MICROCAT ZINC [AMIN 2.5% + ZN 10%],17.7
P25,L870,POLIMETILSILOXANO [MAXI COVER],17.7
P25,L870,POTENSIL [POLIMERO DE SILICIO 80%],17.7
P25,L870,PRESSOR [PACLOBUTRAZOL 25%],17.7
P25,L870,PYRIPROXYFEN 10% [CHUNGAR],17.7
P25,L870,SBQ [COBR 25%+AZUFR 32%],17.7
P25,L870,SPINOSAD [GF-120],17.7
P25,L870,THIABENDAZOLE 50% [BONUM],17.7
P25,L870,TRISILOXANE ETHOXILATE [FAST THRU],17.7
P25,L870,X-CYTE [CITOQUININA 0.04%],17.7
P25,L871,ACAPROX [CaO 8% + SIO2 5%],18.8
P25,L871,ACEITE DE CANELA 20% [CROPS CANELA],18.8
P25,L871,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.8
P25,L871,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.8
P25,L871,ACETAMIPRID 20% [GLADIADOR],18.8
P25,L871,ACIDO FOSFORICO 85%,18.8
P25,L871,ALGASIL [SIO2 21% + K2O 9%],18.8
P25,L871,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.8
P25,L871,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.8
P25,L871,BACILLUS THURING KURST [BTK-CROPS],18.8
P25,L871,CALCI-B [CA 12%+B 1%+ N 8.8%],18.8
P25,L871,DINOTEFURAN [STRICTO],18.8
P25,L871,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.8
P25,L871,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.8
P25,L871,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.8
P25,L871,FERTIMAR SC [EXTR D/ALGAS],18.8
P25,L871,FRUTIZOL 25% SC [PACLOBUTRAZOL 25%],18.8
P25,L871,GLIFOSATO 48% [EMBATE 480 SL],18.8
P25,L871,HIPOCLORITO SODIO 5%,18.8
P25,L871,HYMEXAZOL [TACHIGAREN],18.8
P25,L871,KELPURA [ECKLONIA MAXIMA 6.5%],18.8
P25,L871,KEYLATE BORO [BORO 9% P/P],18.8
P25,L871,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.8
P25,L871,POLIMETILSILOXANO [MAXI COVER],18.8
P25,L871,POTENSIL [POLIMERO DE SILICIO 80%],18.8
P25,L871,PRESSOR [PACLOBUTRAZOL 25%],18.8
P25,L871,PYRIPROXYFEN 10% [CHUNGAR],18.8
P25,L871,SBQ [COBR 25%+AZUFR 32%],18.8
P25,L871,SPINOSAD [GF-120],18.8
P25,L871,THIABENDAZOLE 50% [BONUM],18.8
